#--Created by /data/mcm/nfernandez/opt/envs/SqueezeMeta/bin/13.mergeannot2.pl, Wed Nov 10 15:43:30 2021
ORF ID	Contig ID	Molecule	Method	Length NT	Length AA	GC perc	Gene name	Tax	KEGG ID	KEGGFUN	KEGGPATH	COG ID	COGFUN	COGPATH	PFAM	CAZy	CAZy NAME	COGonly	COGonly NAME	TPM 9_Mar	TPM 9_Mar_RNA	TPM 11_Mar_RNA	TPM 13_Mar	TPM 17_Mar	TPM 17_Mar_RNA	TPM 23_Apr	TPM 23_Apr_RNA	TPM 1_May	TPM 1_May_RNA	TPM 5_May	TPM 10_May	TPM 15_May_RNA	TPM 19_May	TPM 19_May_RNA	TPM 1_Jun	TPM 1_Jun_RNA	TPM 11_Jun	TPM 11_Jun_RNA	TPM 15_Jun	TPM 15_Jun_RNA	TPM 23_Jun	TPM 23_Jun_RNA	TPM 30_Jul	Coverage 9_Mar	Coverage 9_Mar_RNA	Coverage 11_Mar_RNA	Coverage 13_Mar	Coverage 17_Mar	Coverage 17_Mar_RNA	Coverage 23_Apr	Coverage 23_Apr_RNA	Coverage 1_May	Coverage 1_May_RNA	Coverage 5_May	Coverage 10_May	Coverage 15_May_RNA	Coverage 19_May	Coverage 19_May_RNA	Coverage 1_Jun	Coverage 1_Jun_RNA	Coverage 11_Jun	Coverage 11_Jun_RNA	Coverage 15_Jun	Coverage 15_Jun_RNA	Coverage 23_Jun	Coverage 23_Jun_RNA	Coverage 30_Jul	Raw read count 9_Mar	Raw read count 9_Mar_RNA	Raw read count 11_Mar_RNA	Raw read count 13_Mar	Raw read count 17_Mar	Raw read count 17_Mar_RNA	Raw read count 23_Apr	Raw read count 23_Apr_RNA	Raw read count 1_May	Raw read count 1_May_RNA	Raw read count 5_May	Raw read count 10_May	Raw read count 15_May_RNA	Raw read count 19_May	Raw read count 19_May_RNA	Raw read count 1_Jun	Raw read count 1_Jun_RNA	Raw read count 11_Jun	Raw read count 11_Jun_RNA	Raw read count 15_Jun	Raw read count 15_Jun_RNA	Raw read count 23_Jun	Raw read count 23_Jun_RNA	Raw read count 30_Jul	Raw base count 9_Mar	Raw base count 9_Mar_RNA	Raw base count 11_Mar_RNA	Raw base count 13_Mar	Raw base count 17_Mar	Raw base count 17_Mar_RNA	Raw base count 23_Apr	Raw base count 23_Apr_RNA	Raw base count 1_May	Raw base count 1_May_RNA	Raw base count 5_May	Raw base count 10_May	Raw base count 15_May_RNA	Raw base count 19_May	Raw base count 19_May_RNA	Raw base count 1_Jun	Raw base count 1_Jun_RNA	Raw base count 11_Jun	Raw base count 11_Jun_RNA	Raw base count 15_Jun	Raw base count 15_Jun_RNA	Raw base count 23_Jun	Raw base count 23_Jun_RNA	Raw base count 30_Jul	Hits
megahit_42_1-495	megahit_42	CDS	Prodigal	495	165	39.8	surE	k_Bacteria;p_Firmicutes_A;c_Clostridia;o_Peptostreptococcales;f_Acidaminobacteraceae;g_Acidaminobacter;s_Acidaminobacter hydrogenoformans	K03787*	5'-nucleotidase [EC:3.1.3.5]	Metabolism; Nucleotide metabolism; Purine metabolism | Metabolism; Nucleotide metabolism; Pyrimidine metabolism | Metabolism; Metabolism of cofactors and vitamins; Nicotinate and nicotinamide metabolism	COG0496*	Predicted acid phosphatase	General function prediction only	NF001488 [];NF001489 [];NF001490 [];NF001491 [];NF001492 [];NF001493 [];NF001494 [];NF010541 [];NF010542 [];NF010543 [];NF010545 [];PF01975 [Survival protein SurE];TIGR00087 []			COG0496*		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.092	0.0	0.017	0.091	0.0	0.157	0.0	0.094	0.0	0.018	0.0	0.061	0.052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.646	0.0	0.606	1.818	0.0	1.836	0.0	2.121	0.0	0.408	0.0	1.212	0.606	0.0	0.0	0.0	0	0	0	0	0	0	0	0	13	0	2	6	0	9	0	7	0	2	0	4	2	0	0	0	0	0	0	0	0	0	0	0	1310	0	300	900	0	909	0	1050	0	202	0	600	300	0	0	0	25
megahit_44_1-309	megahit_44	CDS	Prodigal	309	103	33.01	ACO, acnA	k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475	K01681*	aconitate hydratase [EC:4.2.1.3]	Metabolism; Carbohydrate metabolism; Citrate cycle (TCA cycle) | Metabolism; Carbohydrate metabolism; Glyoxylate and dicarboxylate metabolism | Metabolism; Energy metabolism; Carbon fixation pathways in prokaryotes	COG1048*	Aconitase A	Energy production and conversion	NF006757 [];NF009520 [];PF00330 [Aconitase family (aconitate hydratase)];TIGR01341 [];TIGR02333 []			COG1048*		0.297	0.0	0.0	0.272	0.09	0.0	0.28	0.0	0.181	0.0	0.263	0.291	0.0	0.112	0.0	0.259	0.0	0.114	0.263	0.364	0.125	0.289	0.0	0.209	5.883	0.0	0.0	2.557	0.327	0.0	2.288	0.0	5.23	0.0	8.9	5.825	0.0	1.307	0.0	5.825	0.0	2.615	2.783	7.081	1.456	1.307	0.0	5.689	18	0	0	8	1	0	7	0	16	0	19	12	0	4	0	12	0	8	6	15	3	4	0	12	1818	0	0	790	101	0	707	0	1616	0	2750	1800	0	404	0	1800	0	808	860	2188	450	404	0	1758	25
megahit_45_84-329	megahit_45	CDS	Prodigal	246	82	50.0		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475				ENOG410Y3QY*	amidohydrolase	Function unknown				COG1228*		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	25
megahit_48_2-184	megahit_48	CDS	Prodigal	183	61	37.7	speB	k_Bacteria;p_Firmicutes_A;c_Clostridia;o_Peptostreptococcales;f_Acidaminobacteraceae;g_Acidaminobacter;s_Acidaminobacter hydrogenoformans	K01480*	agmatinase [EC:3.5.3.11]	Metabolism; Amino acid metabolism; Arginine and proline metabolism	COG0010*	Arginase/agmatinase/formimionoglutamate hydrolase, arginase family	Amino acid transport and metabolism				COG0010*		0.0	0.0	0.0	0.115	0.0	0.0	0.0	0.0	0.172	0.0	0.023	0.0	0.0	0.0	0.0	0.0	0.0	0.048	0.0	0.0	0.0	0.0	0.0	0.029	0.0	0.0	0.0	0.667	0.0	0.0	0.0	0.0	2.82	0.0	0.295	0.0	0.0	0.0	0.0	0.0	0.0	0.71	0.0	0.0	0.0	0.0	0.0	0.279	0	0	0	2	0	0	0	0	9	0	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	122	0	0	0	0	516	0	54	0	0	0	0	0	0	130	0	0	0	0	0	51	25
megahit_49_1-345	megahit_49	CDS	Prodigal	345	115	44.93	surA	k_Bacteria;p_Firmicutes_A;c_Clostridia;o_Peptostreptococcales;f_Acidaminobacteraceae;g_Acidaminobacter;s_Acidaminobacter hydrogenoformans	K03771*	peptidyl-prolyl cis-trans isomerase SurA [EC:5.2.1.8]	Brite Hierarchies; Protein families: genetic information processing; Chaperones and folding catalysts	COG0760*	Parvulin-like peptidyl-prolyl isomerase	Posttranslational modification, protein turnover, chaperones	NF008038 [];PF09312 [SurA N-terminal domain]			COG0760*		0.222	0.0	0.0	0.243	0.241	0.0	0.143	0.0	0.121	0.0	0.05	0.043	0.0	0.075	0.0	0.213	0.0	0.0	0.0	0.022	0.0	0.0	0.0	0.0	3.991	0.0	0.0	2.13	0.878	0.0	1.171	0.0	3.2	0.0	1.739	0.87	0.0	0.87	0.0	3.142	0.0	0.0	0.0	0.374	0.0	0.0	0.0	0.0	15	0	0	8	3	0	4	0	12	0	4	2	0	3	0	11	0	0	0	1	0	0	0	0	1377	0	0	735	303	0	404	0	1104	0	600	300	0	300	0	1084	0	0	0	129	0	0	0	0	25
megahit_50_1-762	megahit_50	CDS	Prodigal	762	254	29.66		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475												0.007	0.0	0.0	0.014	0.145	0.0	0.016	0.0	0.005	0.0	0.034	0.01	0.0	0.0	0.0	0.026	0.0	0.006	0.0	0.02	0.0	0.0	0.0	0.014	0.133	0.0	0.0	0.133	0.53	0.0	0.133	0.0	0.133	0.0	1.181	0.197	0.0	0.0	0.0	0.591	0.0	0.133	0.0	0.394	0.0	0.0	0.0	0.373	1	0	0	1	4	0	1	0	1	0	6	1	0	0	0	3	0	1	0	2	0	0	0	2	101	0	0	101	404	0	101	0	101	0	900	150	0	0	0	450	0	101	0	300	0	0	0	284	0
megahit_51_13-222	megahit_51	CDS	Prodigal	210	70	59.52		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_Microtrichales;f_UBA11606;g_SZUA-87;s_SZUA-87 sp003231645												0.024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102	0.143	0.0	0.0	0.0	0.191	10.937	0.167	0.064	0.499	0.368	0.0	0.0	0.0	0.062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.243	1.329	0.0	0.0	0.0	1.786	7.371	2.695	0.276	3.357	2.157	0.0	0.0	0.0	1	0	0	0	0	0	0	0	0	0	5	4	0	0	0	6	24	8	1	14	6	0	0	0	13	0	0	0	0	0	0	0	0	0	471	279	0	0	0	375	1548	566	58	705	453	0	0	0	0
megahit_52_33-200	megahit_52	CDS	Prodigal	168	56	39.88		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475												0.0	0.0	0.0	0.0	0.0	0.0	0.074	0.0	0.042	0.0	0.051	0.089	0.0	0.051	0.0	0.0	0.0	0.052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.601	0.0	1.202	0.0	1.762	1.78	0.0	0.601	0.0	0.0	0.0	1.202	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	1	0	2	0	2	2	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	101	0	202	0	296	299	0	101	0	0	0	202	0	0	0	0	0	0	0
megahit_53_1-357	megahit_53	CDS	Prodigal	357	119	25.21		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475												0.0	0.0	0.0	0.029	0.155	0.0	0.0	0.0	0.01	0.0	0.036	0.042	0.0	0.0	0.0	0.0	0.0	0.012	0.0	0.021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.283	0.566	0.0	0.0	0.0	0.283	0.0	1.261	0.838	0.0	0.0	0.0	0.0	0.0	0.283	0.0	0.347	0.0	0.0	0.0	0.0	0	0	0	1	2	0	0	0	1	0	3	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	101	202	0	0	0	101	0	450	299	0	0	0	0	0	101	0	124	0	0	0	0	0
megahit_54_3-326	megahit_54	CDS	Prodigal	324	108	33.64		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475				ENOG410ZX39*	Protein of unknown function (DUF2796)	Function unknown	PF10986 [Protein of unknown function (DUF2796)]					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011	0.0	0.0	0.0	0.0	0.027	0.0	0.0	0.0	0.027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.312	0.0	0.0	0.0	0.0	0.312	0.0	0.0	0.0	0.623	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	101	0	0	0	202	0	0	0	0	0	0	2
megahit_55_3-404	megahit_55	CDS	Prodigal	402	134	40.3		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_Microtrichales;f_UBA11606;g_SZUA-87;s_SZUA-87 sp003231645				COG0477*	Permeases of the major facilitator superfamily	General function prediction only|Inorganic ion transport and metabolism|Amino acid transport and metabolism|Carbohydrate transport and metabolism				COG0477*		0.089	0.0	0.0	0.052	0.069	0.0	0.0	0.0	0.0	0.0	0.0	0.056	0.0	0.0	0.0	0.033	0.0	0.022	0.0	0.0	0.064	0.0	0.0	0.0	1.488	0.0	0.0	0.502	0.251	0.0	0.0	0.0	0.0	0.0	0.0	1.119	0.0	0.0	0.0	0.5	0.0	0.289	0.0	0.0	0.684	0.0	0.0	0.0	7	0	0	2	1	0	0	0	0	0	0	3	0	0	0	2	0	2	0	0	2	0	0	0	598	0	0	202	101	0	0	0	0	0	0	450	0	0	0	201	0	116	0	0	275	0	0	0	25
megahit_55_548-637	megahit_55	CDS	Prodigal	90	30	42.22		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475												0.113	0.0	0.0	0.117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.097	0.0	0.0	0.0	0.0	0.0	0.0	1.978	0.0	0.0	0.011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.389	0.0	0.0	0.0	0.0	0.0	0.0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	178	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0
megahit_56_3-677	megahit_56	CDS	Prodigal	675	225	44.15		k_Bacteria;p_Verrucomicrobiota;c_Verrucomicrobiae;o_Pedosphaerales;f_AAA164-E04;g_AAA164-E04;s_AAA164-E04 sp002690655												0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011	0.0	0.013	0.0	0.01	0.0	0.071	0.02	0.178	0.153	0.0	0.188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.156	0.0	0.15	0.0	0.222	0.0	1.631	0.166	3.379	1.665	0.0	0.889	0.0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	11	1	16	8	0	4	0	0	0	0	0	0	0	0	0	0	0	0	105	0	101	0	150	0	1101	112	2281	1124	0	600	0	0
megahit_56_911-1237	megahit_56	CDS	Prodigal	327	109	41.59		k_Bacteria;p_Firmicutes_A;c_Clostridia;o_Peptostreptococcales;f_Acidaminobacteraceae;g_Acidaminobacter;s_Acidaminobacter hydrogenoformans												0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021	0.0	0.0	0.023	0.0	0.026	0.0	0.02	0.0	0.04	0.124	0.092	0.079	0.068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.627	0.0	0.0	0.459	0.0	0.318	0.0	0.318	0.0	0.703	1.125	1.679	0.862	0.309	0.0	0.0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	1	0	3	3	4	2	1	0	0	0	0	0	0	0	0	0	0	205	0	0	150	0	104	0	104	0	230	368	549	282	101	0	0	0
megahit_57_3-380	megahit_57	CDS	Prodigal	378	126	31.22		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_Microtrichales;f_UBA11606;g_SZUA-87;s_SZUA-87 sp003231645				ENOG410ZXTW*		Function unknown				COG0226*		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.984	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	750	0	0	0	0	25
megahit_58_190-609	megahit_58	CDS	Prodigal	420	140	58.33	menI, DHNAT	k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475	K19222*	1,4-dihydroxy-2-naphthoyl-CoA hydrolase [EC:3.1.2.28]	Metabolism; Metabolism of cofactors and vitamins; Ubiquinone and other terpenoid-quinone biosynthesis	COG2050*	Uncharacterized protein, possibly involved in aromatic compounds catabolism	Secondary metabolites biosynthesis, transport and catabolism	NF007607 [];TIGR00369 []			COG2050*		0.073	0.0	0.0	0.1	0.198	0.0	0.088	0.0	0.042	0.0	0.071	0.0	0.0	0.021	0.0	0.032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.169	0.0	0.0	0.762	0.576	0.0	0.721	0.0	1.045	0.0	2.34	0.0	0.0	0.036	0.0	0.702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6	0	0	4	3	0	3	0	5	0	7	0	0	1	0	2	0	0	0	0	0	0	0	0	491	0	0	320	242	0	303	0	439	0	983	0	0	15	0	295	0	0	0	0	0	0	0	0	25
megahit_59_3-242	megahit_59	CDS	Prodigal	240	80	47.92		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475												0.0	0.0	0.0	0.087	0.0	0.0	0.0	0.0	0.0	0.0	0.018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.161	0.0	0.0	0.0	0.0	0.0	0.0	0.762	0.0	0.0	0.0	0.0	0.0	0.0	0.625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.658	0.0	0.0	0.0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	183	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	398	0	0	0	17
megahit_60_2-466	megahit_60	CDS	Prodigal	465	155	66.67		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_Microtrichales;f_UBA11606;g_SZUA-87;s_SZUA-87 sp003231645												0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1197	25
megahit_61_2-514	megahit_61	CDS	Prodigal	513	171	50.68	dusB	k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_Microtrichales;f_UBA11606;g_SZUA-87;s_SZUA-87 sp003231645	K05540*	tRNA-dihydrouridine synthase B [EC:1.-.-.-]	Brite Hierarchies; Protein families: genetic information processing; Transfer RNA biogenesis	COG0042*	tRNA-dihydrouridine synthase	Translation, ribosomal structure and biogenesis	NF007723 [];NF007838 [];NF008774 [];PF01207 [Dihydrouridine synthase (Dus)];TIGR00737 [];TIGR00742 []			COG0042*		0.05	0.0	0.0	0.041	0.0	0.0	0.0	0.0	0.041	0.0	0.042	0.0	0.0	0.051	0.0	0.039	0.0	0.017	0.0	0.073	0.025	0.0	0.0	0.0	0.984	0.0	0.0	0.38	0.0	0.0	0.0	0.0	1.177	0.0	1.462	0.0	0.0	0.591	0.0	0.877	0.0	0.394	0.0	1.462	0.292	0.0	0.0	0.0	5	0	0	2	0	0	0	0	6	0	5	0	0	3	0	3	0	2	0	5	1	0	0	0	505	0	0	195	0	0	0	0	604	0	750	0	0	303	0	450	0	202	0	750	150	0	0	0	25
megahit_62_1-411	megahit_62	CDS	Prodigal	411	137	31.63		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_Microtrichales;f_UBA11606;g_SZUA-87;s_SZUA-87 sp003231645												0.05	0.0	0.0	0.026	0.0	0.0	0.03	0.0	0.017	0.0	0.042	0.036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.036	0.0	0.0	0.0	0.013	0.983	0.0	0.0	0.246	0.0	0.0	0.246	0.0	0.491	0.0	1.46	0.715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.73	0.0	0.0	0.0	0.365	4	0	0	1	0	0	1	0	2	0	4	2	0	0	0	0	0	0	0	2	0	0	0	1	404	0	0	101	0	0	101	0	202	0	600	294	0	0	0	0	0	0	0	300	0	0	0	150	8
megahit_63_3-260	megahit_63	CDS	Prodigal	258	86	27.91		k_Bacteria;p_Firmicutes_A;c_Clostridia;o_Peptostreptococcales;f_Acidaminobacteraceae;g_Acidaminobacter;s_Acidaminobacter hydrogenoformans				COG0438*	Glycosyltransferase	Cell envelope biogenesis, outer membrane		GT4*		COG0438*		0.079	0.0	0.0	0.081	0.107	0.0	0.192	0.0	0.095	0.0	0.133	0.145	0.295	0.067	0.0	0.155	0.0	0.034	0.262	0.0	0.1	0.0	0.0	0.272	1.566	0.0	0.0	0.783	0.391	0.0	1.566	0.0	2.74	0.0	4.651	2.907	1.14	0.783	0.0	3.488	0.0	0.783	2.907	0.0	1.167	0.0	0.0	7.558	4	0	0	2	1	0	4	0	7	0	8	5	2	2	0	6	0	2	5	0	2	0	0	13	404	0	0	202	101	0	404	0	707	0	1200	750	294	202	0	900	0	202	750	0	301	0	0	1950	25
megahit_64_101-199	megahit_64	CDS	Prodigal	99	33	33.33	speB	k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475	K01480*	agmatinase [EC:3.5.3.11]	Metabolism; Amino acid metabolism; Arginine and proline metabolism	COG0010*	Arginase/agmatinase/formimionoglutamate hydrolase, arginase family	Amino acid transport and metabolism				COG0010*		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.035	0.0	0.0	0.0	0.0	0.0	0.0	0.067	0.0	0.0	0.0	0.0	0.261	0.0	0.0	0.163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.808	0.0	0.0	0.0	0.0	0.0	0.0	0.99	0.0	0.0	0.0	0.0	1.545	0.0	0.0	2.384	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	98	0	0	0	0	153	0	0	236	25
megahit_65_1-282	megahit_65	CDS	Prodigal	282	94	32.62		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_Microtrichales;f_UBA11606;g_SZUA-87;s_SZUA-87 sp003231645												0.018	0.0	0.0	0.0	0.0	0.0	0.044	0.0	0.037	0.0	0.015	0.027	0.0	0.0	0.0	0.024	0.0	0.047	0.096	0.0	0.091	0.0	0.0	0.0	0.358	0.0	0.0	0.0	0.0	0.0	0.358	0.0	1.074	0.0	0.532	0.532	0.0	0.0	0.0	0.532	0.0	1.074	1.064	0.0	1.064	0.0	0.0	0.0	1	0	0	0	0	0	1	0	3	0	1	1	0	0	0	1	0	3	2	0	2	0	0	0	101	0	0	0	0	0	101	0	303	0	150	150	0	0	0	150	0	303	300	0	300	0	0	0	0
megahit_66_353-1015	megahit_66	CDS	Prodigal	663	221	31.98	wbdB, wbpY	k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_Microtrichales;f_UBA11606;g_SZUA-87;s_SZUA-87 sp003231645	K12994*	mannosyl-N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol 3-alpha-mannosyltransferase / alpha-1,3-rhamnosyltransferase [EC:2.4.1.349 2.4.1.-]	Brite Hierarchies; Protein families: metabolism; Glycosyltransferases | Brite Hierarchies; Protein families: metabolism; Lipopolysaccharide biosynthesis proteins	ENOG4111X7X*	Glycosyl transferase group	Cell wall/membrane/envelope biogenesis	NF038255 [];PF00534 [Glycosyl transferases group 1];PF13692 [Glycosyl transferases group 1];TIGR04047 []	GT4*		COG0438*		0.0	0.0	0.0	0.0	0.0	0.0	0.056	0.0	0.037	0.0	0.006	0.068	0.0	0.039	0.0	0.06	0.0	0.013	0.0	0.068	0.0	0.067	0.0	0.008	0.0	0.0	0.0	0.0	0.0	0.0	0.456	0.0	0.949	0.0	0.226	1.103	0.0	0.457	0.0	1.357	0.0	0.305	0.0	1.06	0.0	0.305	0.0	0.226	0	0	0	0	0	0	3	0	7	0	1	6	0	3	0	6	0	2	0	6	0	2	0	1	0	0	0	0	0	0	302	0	629	0	150	731	0	303	0	900	0	202	0	703	0	202	0	150	25
megahit_67_255-701	megahit_67	CDS	Prodigal	447	149	59.28	katG	k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475	K03782*	catalase-peroxidase [EC:1.11.1.21]	Metabolism; Amino acid metabolism; Phenylalanine metabolism | Metabolism; Amino acid metabolism; Tryptophan metabolism | Metabolism; Biosynthesis of other secondary metabolites; Phenylpropanoid biosynthesis | Metabolism; Xenobiotics biodegradation and metabolism; Drug metabolism - other enzymes	COG0376*	Catalase (peroxidase I)	Inorganic ion transport and metabolism	NF011635 [];TIGR00198 []			COG0376*		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1961	25
megahit_68_1-99	megahit_68	CDS	Prodigal	99	33	36.36		k_Bacteria;p_Acidobacteriota;c_Thermoanaerobaculia;o_UBA5704;f_UBA5704;g_SZUA-115;s_SZUA-115 sp003231035												0.206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106	0.0	0.087	0.227	0.0	0.175	0.0	0.202	0.0	0.0	0.273	0.151	0.0	0.0	0.0	0.054	1.071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.808	0.0	1.162	1.545	0.0	0.434	0.0	1.192	0.0	0.0	1.808	1.192	0.0	0.0	0.0	0.616	4	0	0	0	0	0	0	0	3	0	2	3	0	2	0	3	0	0	2	2	0	0	0	1	106	0	0	0	0	0	0	0	80	0	115	153	0	43	0	118	0	0	179	118	0	0	0	61	0
